Frame,TTC
1,nan
2,10.586
3,nan
4,11.755
5,13.3206
6,nan
7,11.6557
8,12.3725
9,nan
10,-inf
11,nan
12,nan
13,13.3551
14,12.4394
15,-inf
16,12.0207
17,nan
18,nan
